16.7,2.45,-1.9871,0.2907,-1.7961,2.8225,4.9526,2.1891,-7.1093,3.1679,4.8317,-2.2698,-5.9904,-2.1796,1.9499,1.7003,-4.1179,2.9925,0.9041,4.0997,0.1688,-2.5205,2.0491,1.3585,1.5284,4.0344,0.7571,-1.5072,0.7214,-9.9915,-2.3105,-5.9408,7.5302,-1.907,-182.0668,-180.2062,-173.8062,-165.4163,-159.835,-150.8937,-148.4469,-151.5254,-139.8649,-147.0551,-149.2039,-136.5021,-125.4528,-127.6905,-128.177,-114.1267,-110.5203,-108.958,-105.9964,-109.5611,-106.3351,-108.2668,-108.2155,-107.8401,-67.1599,-86.7919,-99.2788,-79.811,-93.8103,-83.3838,-89.2891,-59.2401,-53.5796,-88.2149,-67.6338,-52.1974,-87.1467,-91.4037,-45.9483,-72.5137,-64.8684,-46.1025,-31.7879,-58.2606,-80.0531
16.75,3.7166,-2.964,-2.7021,-0.395,2.3669,-2.5158,3.7922,-0.2851,-1.1882,1.1818,3.8339,-0.4225,0.6831,-3.59,-6.0359,5.0555,-3.5244,6.5398,-2.8668,1.7945,0.2563,-0.3639,1.5853,6.3984,-1.8886,2.9731,-5.3821,-2.5921,6.584,1.5662,0.0692,5.9925,4.5181,-194.8472,-183.4949,-186.6526,-196.4084,-176.3336,-174.5619,-186.4876,-186.5532,-165.8483,-177.4565,-162.6294,-152.0861,-155.6871,-158.2575,-153.8615,-147.9557,-157.8264,-135.8667,-138.6367,-142.3998,-137.7372,-144.3382,-140.7553,-146.5583,-139.4139,-124.3475,-148.4957,-123.0085,-100.9439,-114.8501,-113.3396,-98.483,-114.7123,-96.877,-87.4592,-127.3479,-78.6951,-93.1406,-98.8943,-130.3906,-100.3695,-83.8543,-109.7211,-126.9302,-96.5252
16.8,-0.2058,1.0438,-3.9544,5.4609,1.938,-2.1162,2.6003,8.0286,2.7531,4.9789,7.7869,1.0424,-4.9182,-2.116,3.7897,1.9084,1.4429,-0.4398,-5.6492,-7.2628,1.4554,-0.3514,-3.8314,-2.6538,-3.0614,-4.1676,3.2415,-7.5533,-4.8933,-9.667,-6.6495,-1.5539,1.2454,-191.8973,-194.5895,-182.0842,-194.8611,-179.942,-191.2314,-178.4602,-185.6156,-168.2147,-172.8852,-188.2524,-162.3947,-162.2183,-167.0172,-173.8019,-183.1569,-177.3006,-178.8183,-166.3461,-168.9905,-167.1915,-160.0943,-164.8046,-154.1819,-152.2836,-180.876,-167.4411,-129.6929,-156.6366,-171.8981,-149.3168,-140.1851,-159.2955,-177.6325,-134.3886,-128.4559,-158.5804,-109.1635,-130.8697,-153.8475,-122.3802,-115.1485,-129.3385,-125.6841,-159.2359
16.85,1.7231,-2.6682,-3.6013,-4.4093,-0.8151,-1.3114,-2.4109,7.4796,0.3782,-0.5707,0.6654,-3.0748,-0.7451,-4.8046,-0.6539,5.39,3.8646,2.5144,-0.7089,1.5664,1.9169,-1.2918,-7.256,-0.2082,2.4258,1.705,6.6486,-1.8617,-2.3699,-4.1593,6.3384,4.8532,7.7853,-163.9722,-168.2589,-170.2573,-156.4088,-158.6565,-174.972,-173.5313,-179.2849,-168.4673,-183.4499,-186.2727,-169.521,-177.9665,-182.3599,-152.7174,-156.9865,-168.3343,-166.954,-172.9444,-162.0241,-181.8264,-165.6933,-167.4681,-175.2473,-176.9769,-158.9235,-171.5975,-179.852,-162.7346,-176.9711,-154.7532,-160.0313,-170.8959,-155.3358,-183.6177,-158.5664,-190.5585,-162.6925,-161.0682,-154.2275,-179.315,-145.9942,-160.1748,-156.6904,-175.055
16.9,-2.8468,1.4447,-2.0067,-0.6939,-2.0894,1.5712,1.2773,0.9282,-1.9501,-0.6217,-0.2447,1.6037,4.1975,0.4377,8.4204,-0.4093,-6.0301,-1.7336,3.1836,1.2482,-0.8672,0.9929,-9.3943,0.5402,-6.2591,3.9725,-0.2108,2.4287,6.4535,6.4079,-6.6658,3.1559,-2.2059,-120.5107,-121.9881,-136.8235,-127.0088,-121.064,-133.2354,-131.1811,-135.7587,-143.9735,-144.0843,-150.0838,-150.3053,-152.3249,-150.5321,-151.0392,-153.6787,-153.3675,-171.679,-165.1479,-166.9106,-173.0132,-159.3221,-171.2955,-153.9773,-179.9976,-168.6588,-155.7445,-153.5824,-171.7313,-168.5452,-132.8429,-161.2009,-185.7451,-165.6429,-193.6444,-190.8888,-182.8762,-172.0359,-187.6082,-153.6739,-177.6406,-156.6973,-195.3028,-176.2044,-207.016
16.95,1.2585,7.7793,4.9257,2.5283,3.5461,8.2562,-1.7831,-0.3225,-1.7377,0.5878,2.2406,-2.8529,0.774,3.0028,1.2179,-5.0853,-0.9327,3.1949,-1.3214,6.761,2.3023,-3.509,8.9715,-0.2048,1.2814,-7.2513,3.6515,-0.1646,6.7621,5.1706,-1.3093,-3.3471,-0.3365,-73.1749,-63.7859,-80.7867,-70.0854,-86.0433,-82.3022,-105.4615,-99.6874,-105.0776,-119.227,-100.8321,-107.1868,-118.4467,-117.8753,-133.6404,-135.9268,-133.6815,-135.4184,-142.9514,-122.4734,-143.1055,-148.043,-135.1898,-133.2293,-146.1931,-134.1777,-141.7611,-148.7168,-151.6629,-150.2452,-147.7725,-141.7788,-164.1334,-165.6729,-139.0444,-217.9167,-163.2933,-143.9919,-167.8881,-166.2235,-168.7953,-179.0947,-160.3536,-153.5496,-142.6771
17,2.3819,-6.747,3.0451,1.4972,-4.1025,-4.2658,-3.7467,-0.9094,4.4712,-3.1059,-2.2031,2.9592,-2.9508,1.41,1.3228,4.9919,-6.9006,0.7792,7.2499,-11.1646,2.367,3.1494,-1.0214,-0.0055,2.9876,-3.7223,3.336,2.9728,7.366,-3.8896,5.2195,1.3088,2.3537,5.2251,-11.71,-24.5449,-21.2446,-23.0663,-38.4223,-40.1401,-35.5887,-53.3323,-58.09,-77.2551,-70.653,-67.4261,-76.4534,-66.3989,-79.6866,-86.5529,-85.9773,-88.6479,-83.9168,-102.4805,-102.1838,-86.01,-119.2309,-112.1192,-113.8212,-103.4433,-110.2614,-107.8185,-112.2201,-118.8447,-109.6298,-123.5887,-108.0738,-124.0158,-122.0083,-119.6653,-130.4645,-122.9888,-144.8192,-131.4715,-162.4738,-182.9797,-119.726,-136.607
17.05,-4.3868,-0.1723,6.4732,-6.4341,-1.0111,-8.2193,3.881,1.643,3.3352,7.2472,4.6733,1.2558,-0.9743,3.1926,-1.8404,-7.4801,-2.7469,-7.1283,1.0808,-0.7003,8.0219,-1.1529,1.3778,3.6591,5.5503,-3.9013,-1.5446,-2.016,1.6153,-2.9346,-0.676,-4.935,6.8489,58.7794,51.4539,50.0175,30.8936,20.2453,26.0584,1.3041,4.6876,14.8903,-1.9762,-16.0051,-23.6543,-11.8741,-24.7553,-25.9508,-20.5184,-45.0078,-45.7388,-50.4603,-38.4438,-36.2849,-51.4871,-44.0797,-55.7311,-58.8716,-44.7481,-66.1339,-67.8755,-51.6509,-76.0971,-92.0461,-67.4607,-98.701,-68.7732,-99.2774,-88.409,-88.9485,-95.6218,-71.2082,-44.4479,-86.8187,-89.2574,-52.7427,-142.5444,-92.9596
17.1,-2.2652,-6.3116,0.2537,-1.161,3.4182,0.9167,0.5402,-2.0808,-3.1378,0.9697,3.6452,3.9675,-7.8987,4.9066,2.4902,6.7592,7.1123,4.3541,4.6597,-2.24,-0.6058,1.1407,-1.5344,5.7999,1.4649,-0.2747,1.4623,-2.5856,-3.2769,4.6153,2.1165,1.6328,-4.5806,105.3963,104.12,103.0587,97.4984,76.6499,77.0895,68.4442,61.8423,56.7826,37.6109,45.1394,49.3091,49.8918,38.4265,21.8322,34.9891,15.2758,23.2732,29.1204,18.3406,8.3435,-6.1794,4.358,-8.0345,-15.3653,-3.7211,1.6114,-22.4091,-40.9699,-1.0147,-41.3344,-33.4952,-65.0496,-47.5993,-45.3862,-28.1762,-18.8067,-87.2652,-16.3324,-55.7825,-36.8354,-52.0979,-40.8742,-74.3348,-81.9026
17.15,-5.9775,-2.7116,-7.6819,1.725,-5.7621,-1.8732,-4.229,-2.761,-2.4733,5.0381,5.0748,5.0925,3.5802,2.8058,-1.8028,5.9319,0.8525,6.8886,-1.2513,-2.7829,-6.4573,-3.9254,4.2259,3.9443,7.9604,5.1505,-3.0091,3.5947,-9.615,1.9769,-14.4569,4.8471,3.2448,148.2229,147.5397,132.9831,139.9285,138.822,128.1751,115.6067,112.343,115.448,99.7289,114.3298,100.2777,91.7518,92.685,77.0276,76.6556,75.1119,54.5913,51.5897,69.2572,63.3588,57.606,48.2965,36.5768,38.0041,24.1395,15.1224,36.5966,37.8164,20.7207,36.5627,32.2384,22.5524,-8.9302,6.4602,48.0393,37.7367,8.1917,16.1818,21.6575,25.3447,-0.1573,10.9656,-19.1909,8.1485
17.2,0.6389,-0.5347,5.6081,2.047,-2.3367,-1.795,-3.537,-0.2854,1.5202,-4.6357,-8.6142,8.6578,-5.8514,-4.9759,5.2932,-6.0995,8.0715,3.511,-3.891,0.0774,5.9863,-4.203,5.4113,4.795,-2.4451,1.1514,-3.3967,5.4954,10.9561,-0.2731,7.3365,1.0345,8.4299,182.3938,192.067,176.0218,178.421,174.079,165.8984,156.8214,151.6416,142.6619,150.9768,149.1865,137.2816,140.3286,136.2774,128.6178,122.419,119.1759,119.8219,122.3713,117.7365,112.0922,104.9789,100.484,84.4934,95.2657,81.9179,70.9832,82.3196,76.8774,76.2841,48.9799,80.9004,82.0328,86.1333,88.5892,60.6639,77.6545,71.4602,64.805,51.5643,21.141,44.9359,41.8366,32.1796,75.7357
17.25,4.7246,3.7263,1.1761,-2.3343,1.2548,-1.9651,-4.4011,2.9915,4.0289,-1.018,-6.3838,-14.6507,-1.3143,1.3552,-5.9417,-3.5115,-2.1315,0.2902,1.4328,-3.4271,1.6012,9.1761,2.3073,2.3676,3.9625,3.7219,1.2542,-8.1282,3.9749,4.1014,-3.6248,-3.6159,-7.43,202.9367,186.7668,198.3626,189.22,180.7986,184.3448,175.5057,179.8716,164.7959,181.7324,165.3372,163.9977,163.1097,161.0399,160.4334,146.7721,159.8326,166.5379,153.0473,147.729,129.3967,168.7152,134.0317,134.5786,154.6416,135.9877,130.186,130.3785,118.5159,130.857,95.1488,121.2227,123.4772,104.3705,101.822,122.0903,122.749,134.2099,129.7906,107.4893,112.19,113.5885,154.2928,123.7812,104.065
17.3,-0.5434,0.8635,-2.0811,-6.0882,-0.1958,5.1227,-4.1538,-2.8655,-1.3124,3.7127,5.2672,-6.6886,3.8856,6.5816,0.1131,6.5674,6.1309,-6.0858,-0.9451,1.8313,-3.1928,7.6383,-0.6648,10.0322,-3.8206,5.8141,7.5975,-2.645,6.8782,1.7305,1.2755,-20.0169,-4.8331,191.3609,190.7259,198.8057,184.4782,184.2911,174.2684,183.3896,185.9038,181.7788,173.4772,172.1472,176.869,189.9802,164.2831,162.9836,176.9908,157.9602,179.9441,156.2362,161.4327,158.5777,182.2752,159.8976,183.7976,147.8162,160.0655,126.9176,150.3378,147.5556,144.5198,141.7781,141.325,157.2015,175.9965,169.8704,128.8671,132.257,156.7495,157.0249,163.5404,126.2897,153.2847,167.3666,150.3427,135.227
17.35,-2.1313,-0.1162,-2.4727,3.4351,-4.5351,-2.5281,-3.4172,-9.6239,3.2731,-3.4047,3.4456,1.7032,-5.5394,-2.5207,-1.5065,1.7066,-3.9851,0.3022,-6.7734,3.7322,-6.3694,-1.3936,-9.494,-1.4579,7.6958,-6.9643,4.3658,-7.7843,-1.1222,-3.5037,5.128,7.4605,-1.5613,158.968,167.2041,171.1636,166.0551,164.838,173.0293,175.4693,168.0759,171.6932,176.5818,170.4382,177.3856,164.6211,170.8265,170.2133,183.7444,163.8174,168.3396,168.1286,170.7041,162.8106,174.5293,173.0138,167.3909,145.5016,167.6502,155.1148,201.6858,162.8541,170.4754,164.6972,159.3705,176.5495,163.4179,174.2536,177.749,124.3711,154.4514,152.6198,189.7149,168.9507,182.2344,151.5164,147.3823,156.5186
17.4,-2.4341,2.4957,-1.2351,1.3902,-5.7082,4.0974,-3.9909,-0.3056,5.8956,0.9381,3.2757,-5.6227,-9.0226,2.1913,-8.4499,-0.985,-1.8786,0.7455,6.067,0.1002,7.5275,2.8569,0.7091,2.9581,3.7775,-2.1039,3.8617,3.8543,-2.9187,-8.5735,1.3576,-0.5097,-1.996,118.3822,125.4642,128.2471,130.1238,138.6422,140.004,128.2786,133.0734,171.442,153.9222,165.2537,162.9551,159.2376,148.8712,158.8548,162.1293,141.0293,162.558,145.3724,154.8133,160.2642,162.8164,159.8061,171.9445,167.3914,158.345,173.4281,159.8762,175.485,164.1297,172.5662,179.4126,162.5995,150.1799,149.9263,166.3039,142.2375,171.8923,140.8604,196.2897,178.683,217.5755,180.6656,146.4166,141.0072
17.45,-1.2073,-3.5263,0.3938,-1.0047,0.0474,-2.2379,3.1933,1.5789,-6.636,2.1088,-4.7825,-4.5724,-3.566,-0.3246,2.5187,2.6052,3.0017,-0.0756,4.8135,0.5042,-12.2203,0.283,-0.4336,-3.8735,3.2694,10.6738,-14.0291,-7.8142,-4.106,0.8763,-2.199,10.7174,0.98,72.2845,59.9938,69.2007,73.2748,85.7542,84.9322,98.4244,93.2826,104.2056,111.1586,117.9818,120.9736,116.2066,140.3677,124.4164,121.2548,130.6477,136.4828,116.7461,129.4453,135.8181,130.9479,157.2463,140.6463,143.6412,163.8183,134.582,147.9483,173.9411,163.4331,132.2956,150.0051,160.5639,147.0118,133.9301,139.2098,142.2835,126.0849,133.012,135.0219,139.2551,111.8647,143.3379,183.8279,125.015
17.5,-4.2422,7.7091,7.9594,1.8999,0.1518,3.2912,-3.3225,1.0008,2.1786,-4.8334,6.6952,-4.2177,2.1695,-1.2776,-0.7366,11.9248,0.6969,12.2832,4.736,-10.9465,-4.0698,-1.923,-0.1929,-2.9709,2.9206,5.2861,-2.3635,6.1242,5.349,5.8455,-0.9746,-14.6749,0.3727,4.4999,19.8185,3.1918,16.1408,23.1085,22.0301,33.9799,46.267,63.007,62.564,57.9413,69.2123,74.7165,68.7772,77.4956,83.4852,84.5376,107.3141,91.6598,96.3827,114.3766,105.5258,111.667,125.8655,116.0708,117.9577,90.9016,91.0782,107.393,113.5735,118.621,150.3128,115.4148,117.7169,158.0956,127.9569,96.5001,134.6361,114.7443,126.0155,138.9068,143.1161,135.236,113.4846,131.4036
17.55,2.4294,-2.4079,-9.343,4.427,0.2802,5.8053,-7.5127,3.1407,-0.247,-2.9866,-5.4994,-1.6203,1.5637,-4.5293,-4.3964,4.6513,1.8459,-3.2817,1.7919,0.6616,-7.4019,4.0424,2.3726,-3.3249,-5.7655,5.6449,-0.7057,8.1645,-0.762,3.841,1.3208,-3.0712,-5.0659,-61.506,-43.2151,-35.835,-37.8687,-30.2625,-6.9984,-17.3988,-0.5541,3.5673,-5.2628,15.3118,23.1716,23.6686,28.3609,44.1713,28.113,45.4315,26.5383,37.4634,31.9169,45.3831,67.5963,51.8189,52.2511,59.6383,69.1997,59.3391,89.8209,62.319,71.0669,76.3724,86.1603,87.4708,85.717,103.3453,58.1231,92.4428,92.4415,89.861,76.4663,104.0286,78.5737,89.1263,62.6269,83.4075
17.6,3.2396,-3.749,2.9421,-1.7132,5.0454,-2.8001,4.0721,-0.0378,4.971,2.7194,7.226,1.7228,-6.1615,-1.8527,3.0987,4.8364,-0.4935,-0.1795,3.6023,1.6586,-1.1777,-10.1841,3.4638,-3.7811,-2.9218,-4.1196,-4.9788,5.3459,-2.8685,4.769,-4.093,-8.3415,-2.741,-121.4346,-104.9787,-91.0531,-84.5356,-70.5039,-78.8561,-82.3145,-72.7159,-58.3502,-71.6865,-51.5674,-38.9326,-42.8521,-44.7665,-23.0059,-19.7207,-18.079,-12.2314,-15.1659,-6.3794,9.592,28.2374,8.0028,-12.7956,10.0108,22.719,32.5411,7.2666,10.6061,27.9063,24.2924,32.2394,19.0007,28.1416,59.0793,30.6428,53.662,42.9459,68.1277,40.7216,49.2268,18.2185,56.8112,53.5875,47.7142
17.65,3.1919,-1.2214,-0.4982,-1.0503,1.4549,-2.1036,8.4165,-9.5431,-2.7749,-8.2706,-2.0607,4.2986,1.2253,-5.8426,3.5924,-11.2007,-2.2834,4.3747,4.2163,2.8873,-2.9546,-4.5398,0.4366,2.3035,7.5184,-0.3384,-4.9194,12.4212,-2.0327,0.1982,2.1393,-0.3518,2.0891,-159.3438,-147.9007,-144.2827,-145.442,-135.2405,-130.8719,-131.5964,-110.7694,-111.2698,-101.9051,-106.5365,-99.0723,-95.9226,-76.9871,-73.3474,-72.5591,-81.6558,-45.0635,-84.4365,-61.9291,-60.4173,-51.8454,-51.8185,-41.7449,-40.7532,-43.3385,-37.7748,-25.489,-41.7478,-41.3472,-26.3205,-11.5951,-31.6806,-49.4044,-7.8106,-33.3462,-3.2935,2.7157,-1.0879,-1.2734,-28.2388,-25.388,-21.4049,-34.6042,-12.5242
17.7,-1.7339,2.4468,-8.7997,4.0631,0.7542,-0.9234,-2.5713,-2.4418,-0.9917,-5.1013,-0.0617,-5.7204,1.8094,5.4002,3.8746,2.6302,0.8005,6.1797,2.4148,-7.8444,-3.377,8.0467,3.2596,4.7884,1.2942,-0.3191,-3.4667,0.236,5.905,-4.6374,-8.2237,8.6712,-3.0412,-192.8466,-176.7143,-165.0631,-166.8189,-173.0632,-154.684,-171.5423,-152.898,-162.2584,-152.284,-140.4752,-152.8009,-143.1352,-126.5612,-123.5655,-111.2698,-123.2329,-121.0418,-102.0306,-95.2021,-95.6812,-101.3724,-100.9941,-88.9157,-102.3904,-63.2321,-68.8922,-69.5729,-64.2464,-58.4687,-95.3165,-84.5597,-68.286,-91.3004,-57.9393,-68.4298,-58.1568,-69.5494,-25.3837,-56.3782,-72.8875,-65.9082,-89.0677,-52.6226,-50.5025
17.75,-1.6675,2.0193,6.3707,0.2065,1.2399,-1.5859,5.5152,-0.559,-1.5609,8.3558,-2.9762,3.0642,3.7505,0.4314,1.0012,5.3002,-1.477,-6.678,6.9698,-6.2844,1.5995,10.0341,4.9943,-0.1168,7.3413,-0.1471,1.7829,-2.532,1.7053,7.1832,-11.7154,-5.8267,-3.3812,-203.2222,-195.9905,-201.4858,-190.6168,-182.4887,-186.4586,-179.1829,-181.1772,-172.6408,-175.4158,-164.3779,-158.5729,-156.412,-157.6877,-157.8264,-148.4171,-157.6869,-152.9763,-157.3671,-137.6882,-141.4629,-145.8721,-142.5364,-111.6518,-142.6534,-125.4987,-131.9883,-141.0714,-121.4498,-118.0322,-131.901,-123.5957,-129.9483,-121.435,-108.7138,-108.5623,-108.1817,-97.0178,-114.7281,-65.6703,-92.3316,-81.3154,-129.9304,-112.5409,-137.4297
17.8,-2.6038,0.73,2.0854,4.5418,-5.4464,4.1957,-2.0269,-1.5602,1.6002,-1.4498,-0.3823,1.3167,-7.0078,1.1048,7.9875,-2.5744,-3.5389,-1.641,-4.0616,-9.296,5.7216,3.6299,2.3719,-9.6666,-2.3546,-2.8283,0.8332,1.3323,3.3133,-7.377,-4.4026,-1.8253,-1.2142,-192.6262,-189.2508,-181.7747,-189.1672,-186.8687,-186.6013,-171.1537,-187.5092,-183.766,-188.5112,-172.1435,-192.4816,-174.7321,-179.8358,-166.3624,-176.5504,-164.6471,-160.0749,-178.256,-170.4533,-171.3102,-174.8967,-147.8006,-157.5259,-161.5738,-158.7791,-150.2748,-164.7309,-153.3562,-148.1651,-158.8095,-139.0795,-137.6486,-141.165,-150.0045,-175.9493,-124.4839,-156.9499,-119.8496,-175.3786,-140.2063,-132.7659,-174.688,-164.5015,-146.384
17.85,3.4498,4.4518,0.1975,-4.2261,-0.5841,4.1826,-5.3783,-6.4346,5.7653,3.2748,-0.0556,2.6782,4.9609,2.4822,-0.9546,-3.1859,-6.9777,-1.5472,2.0671,-0.0227,6.4619,-4.4732,-7.1054,-1.2212,-5.6065,5.2404,-2.7594,1.1998,3.2821,1.7305,-1.041,-9.7812,9.2323,-163.6693,-173.9176,-168.1546,-167.036,-156.8939,-181.955,-168.7855,-161.9559,-168.091,-169.4049,-166.3502,-181.5353,-188.1326,-162.4958,-153.3246,-194.7927,-187.0225,-160.509,-183.0052,-175.8033,-159.1265,-166.7878,-187.1074,-168.3911,-155.7861,-149.2668,-174.5138,-150.8357,-176.2696,-183.9383,-144.8855,-167.4126,-194.8228,-207.3864,-158.3295,-170.6604,-175.4403,-144.2083,-139.7322,-145.941,-146.6927,-184.3442,-175.1417,-193.5712,-155.7544
17.9,-4.4372,-0.1792,6.2467,-2.6646,7.4135,1.5021,8.1556,5.5284,-1.2194,0.1215,-1.2515,-0.1675,5.133,-1.34,3.2418,2.3656,-10.4499,-7.8178,3.6308,5.7621,-3.8481,2.5754,-3.3072,-0.3221,2.3314,6.5416,5.1994,-7.7431,-17.3928,2.0458,-3.274,-12.1386,11.3706,-119.8592,-128.6228,-122.9083,-123.1399,-126.646,-133.9395,-135.0505,-138.1919,-144.9876,-147.8542,-134.2313,-138.7453,-161.7881,-148.867,-158.2012,-143.6882,-160.0295,-162.5593,-155.4093,-163.6991,-163.2177,-188.4816,-160.6924,-161.0536,-167.8389,-160.4882,-159.5281,-187.2289,-164.1985,-167.9012,-179.6006,-169.4071,-137.3947,-169.3371,-164.3424,-177.0617,-162.5951,-161.3799,-148.4467,-180.0095,-161.7175,-172.9075,-138.5094,-172.5675,-170.6356
17.95,-8.3561,4.8754,-0.9248,0.9554,6.2382,2.9066,-1.3558,6.5936,-0.0784,-3.0473,-0.6509,-2.7511,8.3282,-0.9617,1.5976,-0.0547,-2.5152,0.2513,1.9159,-0.6672,2.9749,8.9092,-1.3121,-2.2888,1.1107,9.6524,4.8366,-4.6627,-3.2959,-7.2339,6.6264,-3.0034,-0.5889,-76.1553,-75.836,-72.3059,-78.0928,-86.869,-97.8665,-99.0927,-98.1704,-94.6012,-101.1663,-117.9653,-110.7351,-114.8686,-130.8615,-126.1239,-116.7873,-127.386,-142.6142,-126.0307,-138.8986,-150.7539,-144.6386,-128.9726,-138.8094,-149.3134,-137.1025,-144.4996,-159.5282,-150.4615,-156.4669,-159.2883,-177.5496,-126.3852,-162.4386,-144.2579,-181.5071,-156.8646,-157.6818,-160.2768,-161.3899,-147.484,-165.6409,-157.5498,-177.1597,-129.3595
18,-1.05,-0.6397,0.3289,0.508,3.3515,1.4203,-0.3324,-5.8347,-0.5773,8.095,0.7404,-5.2612,1.5407,-1.3999,-2.8136,0.7519,-6.9993,-0.443,-0.7607,-1.8622,-0.0777,1.7479,-3.2439,1.8513,0.8171,0.5649,-3.7151,-2.0014,-5.2653,4.2853,-15.2906,-10.1955,-4.128,0.4385,-12.037,-18.6695,-24.204,-32.7627,-31.2425,-31.184,-49.3584,-45.292,-54.9179,-64.0401,-54.6268,-59.1191,-77.1662,-75.2949,-77.5139,-92.313,-87.7987,-109.3778,-95.9765,-107.3105,-101.366,-110.2098,-90.121,-114.8967,-114.4642,-133.6432,-109.2089,-145.0299,-105.7402,-153.2685,-111.1113,-113.4742,-134.9776,-135.1798,-168.8513,-109.2723,-126.2459,-121.9942,-164.792,-145.9509,-147.8781,-153.4686,-178.4333,-96.8827
18.05,9.9771,0.2074,-0.7401,0.4241,0.8374,-6.7992,1.1739,3.4676,1.0184,-7.5209,-4.2786,1.3294,2.7328,2.2976,-6.1315,-0.6323,5.3647,-4.4959,-0.38,-8.9808,0.053,-1.133,0.4762,7.7418,-9.6796,10.7653,3.1041,-5.7205,-0.1604,-1.7573,1.3497,1.8251,-1.4808,48.5052,45.6746,44.2292,33.1508,28.3013,9.8443,29.0479,10.3184,9.7849,-10.1757,3.7092,-18.7193,-17.4176,-25.2503,-14.1338,-27.6353,-25.8592,-42.5565,-47.3074,-53.6458,-63.0096,-61.1889,-65.7379,-48.4011,-62.4057,-33.1598,-59.5533,-71.8849,-104.5028,-55.6369,-51.4144,-75.6434,-101.4361,-72.8877,-98.4193,-88.1997,-81.562,-97.3357,-98.2967,-110.5259,-106.1492,-103.1431,-100.4135,-104.6021,-89.2102
18.1,-0.8875,9.3173,4.3974,-1.9199,0.5949,-7.4364,-10.3335,-2.1916,-1.9599,-1.6877,-4.5305,-1.4039,3.0489,-4.9991,-1.0139,1.7743,0.2024,-1.6729,5.1831,10.8593,-2.0659,2.5005,-0.4418,-9.3065,11.8258,-0.8174,-2.8225,-1.4465,0.2859,-1.8053,-1.213,2.314,1.5056,111.9541,99.6039,97.2059,94.2493,89.1546,71.2085,75.6621,69.511,60.3289,58.2057,44.4517,39.5172,36.1544,28.268,45.1908,27.2927,21.1413,33.4062,5.3659,6.5248,-0.0768,-9.0074,-14.2239,-8.2197,10.3987,-17.4969,0.6568,-15.4553,-34.7829,-23.5804,-37.7398,-79.0748,-28.4671,-31.4103,-60.3258,-27.7138,-23.1411,-24.5267,-25.1893,-25.8328,-40.7475,-67.859,-45.8981,-53.2047,-23.8954
18.15,0.4793,5.0429,2.6371,-0.261,0.5751,0.9339,2.1777,0.9597,-5.5453,-4.8624,-3.5264,2.8575,-0.6191,-2.4041,4.7586,5.6277,0.2578,9.9153,-1.7206,9.6675,5.043,0.3456,-9.622,1.9455,2.891,3.9808,4.8968,0.8194,-9.352,1.6116,-0.1686,-1.807,3.865,156.2579,146.7569,139.0643,137.2537,132.0528,127.3994,114.9473,116.9813,110.2906,101.1284,109.3944,109.4375,91.053,83.9985,82.6623,76.4708,61.4263,72.2769,66.8452,46.3665,66.6028,42.8175,46.077,25.7459,44.5841,55.8715,30.0718,41.6693,22.2021,14.4426,40.8934,10.1646,36.642,11.4833,35.912,40.7034,35.2494,30.6175,12.3013,-1.9682,-8.7992,-20.0773,9.5301,18.8868,-8.717
18.2,0.4387,-2.5514,-3.235,5.7988,-3.2629,1.9884,3.226,-5.7248,-4.0666,1.6615,3.2086,-8.1498,6.1224,-0.6856,-2.9227,2.76,3.4058,2.4566,-0.754,-6.2683,-5.4602,-3.3238,1.6953,0.2575,7.2666,2.0172,3.5324,6.4493,3.4564,-12.1011,-9.4655,3.3106,-0.6557,178.2764,177.5386,174.6226,168.6537,171.6446,177.1851,164.4459,154.8582,160.3138,132.4266,139.2505,125.7555,126.8803,134.0086,135.3771,117.6985,127.727,114.8513,112.3524,114.6693,114.8766,97.8587,87.8008,100.5434,106.6877,66.6044,115.8584,97.4434,86.1051,76.7997,75.7396,82.5505,84.8286,66.7405,74.3272,62.4925,21.1557,58.1821,67.749,57.0929,58.1576,58.0476,55.798,45.6548,54.8122
18.25,4.943,-2.9799,1.9997,7.31,4.4199,4.276,0.9352,2.6145,1.3838,-2.1885,0.1566,4.0405,-1.7738,4.4714,-3.3016,-4.6434,-0.7003,-2.2031,-3.1506,8.9128,1.2648,-2.1031,-0.649,0.2446,-2.4115,0.9826,1.2884,2.5494,10.0737,8.7814,-6.4567,7.3483,-1.8775,206.6477,204.2109,191.3362,191.6882,190.8421,183.3914,179.1492,176.1273,164.6111,173.8686,170.1377,184.0443,158.8673,176.9672,147.5131,157.838,148.2427,138.564,147.093,141.0418,151.2148,141.5581,154.1975,146.847,135.9755,124.7932,115.9316,126.3884,107.3906,129.0825,121.6307,103.3818,90.1406,116.0527,105.7999,119.9853,95.9478,82.2744,129.9943,128.7897,79.731,95.5874,108.5811,157.8491,121.1748
